Pair,Correlation
BTCUSDT_close_volume_corr,-0.15692930449731984
ETHUSDT_close_volume_corr,-0.02239437999822872
BNBUSDT_close_volume_corr,0.10525911389001158
XRPUSDT_close_volume_corr,-0.12367916184507585
ADAUSDT_close_volume_corr,0.1439422358838906
SOLUSDT_close_volume_corr,0.093287270497983
DOGEUSDT_close_volume_corr,0.24251372364416063
DOTUSDT_close_volume_corr,0.19736099105987365
LTCUSDT_close_volume_corr,0.18144202481511468
AVAXUSDT_close_volume_corr,0.09592332294044649
SHIBUSDT_close_volume_corr,0.3510138108168218
TRXUSDT_close_volume_corr,0.019504543351855256
UNIUSDT_close_volume_corr,0.03727642546211273
ATOMUSDT_close_volume_corr,0.2078165123398408
LINKUSDT_close_volume_corr,0.1816911774872975
XLMUSDT_close_volume_corr,0.2139765857275625
ETCUSDT_close_volume_corr,0.22908565647551196
FILUSDT_close_volume_corr,0.11860622045672012
ICPUSDT_close_volume_corr,0.16209095919893513
BTCUSDT_ETHUSDT_corr,0.6526030996210634
BTCUSDT_BNBUSDT_corr,0.6903407430512561
BTCUSDT_XRPUSDT_corr,0.801437788070427
BTCUSDT_ADAUSDT_corr,0.5075386012002256
BTCUSDT_SOLUSDT_corr,0.39450988681885435
BTCUSDT_DOGEUSDT_corr,0.21970913642072942
BTCUSDT_DOTUSDT_corr,-0.07153836582884336
BTCUSDT_LTCUSDT_corr,0.6067927334414003
BTCUSDT_AVAXUSDT_corr,0.039476995042490845
BTCUSDT_SHIBUSDT_corr,-0.23857375359827063
BTCUSDT_TRXUSDT_corr,0.8810783052463712
BTCUSDT_UNIUSDT_corr,0.22783456118438297
BTCUSDT_ATOMUSDT_corr,-0.02518941440750741
BTCUSDT_LINKUSDT_corr,0.5650502225179026
BTCUSDT_XLMUSDT_corr,0.6818684079888865
BTCUSDT_ETCUSDT_corr,0.13071552691865415
BTCUSDT_FILUSDT_corr,-0.2457752525743966
BTCUSDT_ICPUSDT_corr,-0.26890695929185926
ETHUSDT_BNBUSDT_corr,0.7922976405947639
ETHUSDT_XRPUSDT_corr,0.4496473941227515
ETHUSDT_ADAUSDT_corr,0.5460846514099544
ETHUSDT_SOLUSDT_corr,0.7683903759845677
ETHUSDT_DOGEUSDT_corr,0.5045561867460412
ETHUSDT_DOTUSDT_corr,0.25530928643108314
ETHUSDT_LTCUSDT_corr,0.6472094902268126
ETHUSDT_AVAXUSDT_corr,0.5111884804032482
ETHUSDT_SHIBUSDT_corr,0.21875946681379416
ETHUSDT_TRXUSDT_corr,0.6523839155586633
ETHUSDT_UNIUSDT_corr,0.6214068408193051
ETHUSDT_ATOMUSDT_corr,0.29209085528083895
ETHUSDT_LINKUSDT_corr,0.7968214401941885
ETHUSDT_XLMUSDT_corr,0.6171915937884512
ETHUSDT_ETCUSDT_corr,0.5345891247345262
ETHUSDT_FILUSDT_corr,0.16004340037532538
ETHUSDT_ICPUSDT_corr,0.1798462721794644
BNBUSDT_XRPUSDT_corr,0.5267324948663304
BNBUSDT_ADAUSDT_corr,0.3514874652796015
BNBUSDT_SOLUSDT_corr,0.49514877465059776
BNBUSDT_DOGEUSDT_corr,0.16330085744818393
BNBUSDT_DOTUSDT_corr,-0.0863868668301511
BNBUSDT_LTCUSDT_corr,0.5074319173336771
BNBUSDT_AVAXUSDT_corr,0.17400913243545388
BNBUSDT_SHIBUSDT_corr,-0.19027722345461848
BNBUSDT_TRXUSDT_corr,0.7467662713070105
BNBUSDT_UNIUSDT_corr,0.19373533961231884
BNBUSDT_ATOMUSDT_corr,-0.08193069499337424
BNBUSDT_LINKUSDT_corr,0.5890091685279422
BNBUSDT_XLMUSDT_corr,0.46890158197952325
BNBUSDT_ETCUSDT_corr,0.09918370187739366
BNBUSDT_FILUSDT_corr,-0.22047950685954706
BNBUSDT_ICPUSDT_corr,-0.23629754092987434
XRPUSDT_ADAUSDT_corr,0.646946822716807
XRPUSDT_SOLUSDT_corr,0.22102171923271438
XRPUSDT_DOGEUSDT_corr,0.18095062805749718
XRPUSDT_DOTUSDT_corr,-0.00924344702059169
XRPUSDT_LTCUSDT_corr,0.7528994535836322
XRPUSDT_AVAXUSDT_corr,-0.002737047026735335
XRPUSDT_SHIBUSDT_corr,-0.29372917244604596
XRPUSDT_TRXUSDT_corr,0.8104159273245964
XRPUSDT_UNIUSDT_corr,0.25451116673344565
XRPUSDT_ATOMUSDT_corr,0.0012327567470881646
XRPUSDT_LINKUSDT_corr,0.6373849820755888
XRPUSDT_XLMUSDT_corr,0.7921555727103532
XRPUSDT_ETCUSDT_corr,0.1309141449223478
XRPUSDT_FILUSDT_corr,-0.17527035987891448
XRPUSDT_ICPUSDT_corr,-0.23016495967254305
ADAUSDT_SOLUSDT_corr,0.6238401063088569
ADAUSDT_DOGEUSDT_corr,0.7947691615760882
ADAUSDT_DOTUSDT_corr,0.6961798550244903
ADAUSDT_LTCUSDT_corr,0.7799731824430048
