Pair,Correlation
BTCUSDT-ETHUSDT,0.6555046623597586
BTCUSDT-BNBUSDT,0.6870473802624065
BTCUSDT-XRPUSDT,0.7977519712719945
BTCUSDT-ADAUSDT,0.4987180417977984
BTCUSDT-SOLUSDT,0.3935158537730693
BTCUSDT-DOGEUSDT,0.21029667914064754
BTCUSDT-DOTUSDT,-0.07720848329478787
BTCUSDT-MATICUSDT,
BTCUSDT-LTCUSDT,0.6003469559435326
BTCUSDT-AVAXUSDT,0.040183820139318434
ETHUSDT-BNBUSDT,0.7880824838694584
ETHUSDT-XRPUSDT,0.44972066086191587
ETHUSDT-ADAUSDT,0.5442506916673427
ETHUSDT-SOLUSDT,0.7680710708892754
ETHUSDT-DOGEUSDT,0.5015537012355903
ETHUSDT-DOTUSDT,0.25076172205689445
ETHUSDT-MATICUSDT,
ETHUSDT-LTCUSDT,0.6458135304458077
ETHUSDT-AVAXUSDT,0.5091700144769591
BNBUSDT-XRPUSDT,0.5188853607693154
BNBUSDT-ADAUSDT,0.3390987770416393
BNBUSDT-SOLUSDT,0.49032315564482654
BNBUSDT-DOGEUSDT,0.1530132990306631
BNBUSDT-DOTUSDT,-0.09578888115064078
BNBUSDT-MATICUSDT,
BNBUSDT-LTCUSDT,0.49444482013105756
BNBUSDT-AVAXUSDT,0.1668541470405748
XRPUSDT-ADAUSDT,0.6414001095760218
XRPUSDT-SOLUSDT,0.21798580693792227
XRPUSDT-DOGEUSDT,0.17219150963143917
XRPUSDT-DOTUSDT,-0.01268032942996668
XRPUSDT-MATICUSDT,
XRPUSDT-LTCUSDT,0.7495128402813913
XRPUSDT-AVAXUSDT,-0.0014446061442724588
ADAUSDT-SOLUSDT,0.622793131923587
ADAUSDT-DOGEUSDT,0.793374830655898
ADAUSDT-DOTUSDT,0.6983661264962352
ADAUSDT-MATICUSDT,
ADAUSDT-LTCUSDT,0.7774049163392629
ADAUSDT-AVAXUSDT,0.6736223111619046
SOLUSDT-DOGEUSDT,0.8051119431428344
SOLUSDT-DOTUSDT,0.5744429149148125
SOLUSDT-MATICUSDT,
SOLUSDT-LTCUSDT,0.5675414692409757
SOLUSDT-AVAXUSDT,0.7799244086140839
DOGEUSDT-DOTUSDT,0.8814658874677987
DOGEUSDT-MATICUSDT,
DOGEUSDT-LTCUSDT,0.5518953444157666
DOGEUSDT-AVAXUSDT,0.9099854573932946
DOTUSDT-MATICUSDT,
DOTUSDT-LTCUSDT,0.39978074436045186
DOTUSDT-AVAXUSDT,0.9175339881396001
MATICUSDT-LTCUSDT,
MATICUSDT-AVAXUSDT,
LTCUSDT-AVAXUSDT,0.43428242913837156
