Pair,Correlation
BTCUSDT_close_volume_corr,-0.1531330749247565
ETHUSDT_close_volume_corr,-0.0218196658856688
BNBUSDT_close_volume_corr,0.08566428976267622
XRPUSDT_close_volume_corr,-0.11982263392228923
ADAUSDT_close_volume_corr,0.1455707350172242
SOLUSDT_close_volume_corr,0.09403322297163516
DOGEUSDT_close_volume_corr,0.24437572457876272
DOTUSDT_close_volume_corr,0.19924581326258128
LTCUSDT_close_volume_corr,0.18338861629035771
AVAXUSDT_close_volume_corr,0.09833930035412364
SHIBUSDT_close_volume_corr,0.35084753139838026
TRXUSDT_close_volume_corr,0.0221745221524103
UNIUSDT_close_volume_corr,0.03759876974910042
ATOMUSDT_close_volume_corr,0.20897622351211512
LINKUSDT_close_volume_corr,0.1827546344820738
XLMUSDT_close_volume_corr,0.21472841379820765
ETCUSDT_close_volume_corr,0.23043906407075684
FILUSDT_close_volume_corr,0.12247466801987046
ICPUSDT_close_volume_corr,0.1643553253694348
BTCUSDT_ETHUSDT_corr,0.6494166983505594
BTCUSDT_BNBUSDT_corr,0.6956261255238628
BTCUSDT_XRPUSDT_corr,0.8054908481777794
BTCUSDT_ADAUSDT_corr,0.51738371232697
BTCUSDT_SOLUSDT_corr,0.3966182160567481
BTCUSDT_DOGEUSDT_corr,0.2303323517817903
BTCUSDT_DOTUSDT_corr,-0.06447494614006122
BTCUSDT_LTCUSDT_corr,0.6137503062337257
BTCUSDT_AVAXUSDT_corr,0.03933235588151737
BTCUSDT_SHIBUSDT_corr,-0.23603621955694395
BTCUSDT_TRXUSDT_corr,0.8817601016913065
BTCUSDT_UNIUSDT_corr,0.23153057374653388
BTCUSDT_ATOMUSDT_corr,-0.017221218255279107
BTCUSDT_LINKUSDT_corr,0.5687816089516872
BTCUSDT_XLMUSDT_corr,0.6874583116004225
BTCUSDT_ETCUSDT_corr,0.13628860235126194
BTCUSDT_FILUSDT_corr,-0.24132209622579334
BTCUSDT_ICPUSDT_corr,-0.2665159841482809
ETHUSDT_BNBUSDT_corr,0.7996994090299515
ETHUSDT_XRPUSDT_corr,0.44989965588502007
ETHUSDT_ADAUSDT_corr,0.5485138978242948
ETHUSDT_SOLUSDT_corr,0.7690897704095636
ETHUSDT_DOGEUSDT_corr,0.5081244222302855
ETHUSDT_DOTUSDT_corr,0.26062560268837
ETHUSDT_LTCUSDT_corr,0.6488465448778502
ETHUSDT_AVAXUSDT_corr,0.5137415693691674
ETHUSDT_SHIBUSDT_corr,0.2226624334047721
ETHUSDT_TRXUSDT_corr,0.6508759583402595
ETHUSDT_UNIUSDT_corr,0.6265116429867325
ETHUSDT_ATOMUSDT_corr,0.2982535369951469
ETHUSDT_LINKUSDT_corr,0.7973750692373828
ETHUSDT_XLMUSDT_corr,0.6174158086238749
ETHUSDT_ETCUSDT_corr,0.5399797749467643
ETHUSDT_FILUSDT_corr,0.16524490505576497
ETHUSDT_ICPUSDT_corr,0.18442422272191136
BNBUSDT_XRPUSDT_corr,0.5376864202058484
BNBUSDT_ADAUSDT_corr,0.36751981727747257
BNBUSDT_SOLUSDT_corr,0.5041603354942222
BNBUSDT_DOGEUSDT_corr,0.175993650037611
BNBUSDT_DOTUSDT_corr,-0.07487503514190709
BNBUSDT_LTCUSDT_corr,0.5242094460922336
BNBUSDT_AVAXUSDT_corr,0.18431616004361626
BNBUSDT_SHIBUSDT_corr,-0.18337327620657534
BNBUSDT_TRXUSDT_corr,0.7548687189260731
BNBUSDT_UNIUSDT_corr,0.20955980529040544
BNBUSDT_ATOMUSDT_corr,-0.06840395483975129
BNBUSDT_LINKUSDT_corr,0.6018492869797548
BNBUSDT_XLMUSDT_corr,0.48084589322674587
BNBUSDT_ETCUSDT_corr,0.11372833688719512
BNBUSDT_FILUSDT_corr,-0.21070293626837
BNBUSDT_ICPUSDT_corr,-0.2280160172432018
XRPUSDT_ADAUSDT_corr,0.6528954341670431
